Unique-id,namea,OffTask,Avgright,Avgbug,Avghelp,Avgchoice,Avgstring,Avgnumber,Avgpoint,Avgpchange,Avgtime,AvgtimeSDnormed,Avgtimelast3SDnormed,Avgtimelast5SDnormed,Avgnotright,Avghowmanywrong-up,Avghelppct-up,Avgwrongpct-up,Avgtimeperact-up,AvgPrev3Count-up,AvgPrev5Count-up,Avgrecent8help,Avg recent5wrong,Avgmanywrong-up,AvgasymptoteA-up,AvgasymptoteB-up,right,bug,pknow-1,Pknow-2,pchange,time,timeSDnormed,timelast3SDnormed,timelast5SDnormed,notright,howmanywrong-up,wrongpct-up,timeperact-up,Prev3Count-up,Prev5Count-up, recent5wrong,manywrong-up,Pchange_so_far,right_so_far,pknow-1_right,Pknow-2_right,pct_wrong,tsd_wrong,conuts-prev3,conuts-prev5,tsd_prev3,tsd_prev5
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-89,stuZkagkh6,N,1.0,0.0,0,0,0,0,0,0.5,17.5,0.117808032,-2.070974222,-1.466061605,0.0,6.5,0,0.0,24.94934641,1.5,2.0,0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,0.5,17.5,0.117808032,-2.0709742214999998,-1.4660616055,0.0,6.5,0.0,24.949346405,1.5,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,-3.6714094409999998,-3.396887868
jkalka-close_loop_algebra-ins_h1zaz4-04.01.2011_at_13:42:15-1301679735000-92,stuZet5bzv,N,0.25,0.0,0,0,0,0,0,0.75,11.0,-0.145679012,-1.428191072,-2.272914352,0.75,2.25,0,18.25,8.453375925,1.5,1.5,0,2.25,0.25,0,0,0.25,0.0,-0.6765336735,0.646932653,0.75,11.0,-0.14567901225000002,-1.4281910715000001,-2.2729143515,0.75,2.25,18.25,8.45337592675,1.5,1.5,2.25,0.25,1.5,2.25,-0.25,0.25,13.512881138860156,-9.849176948250001,6.0,6.0,-2.43585716375,-3.70360139875
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-1,stuZ75arc5,N,1.0,0.0,0,0,0,0,0,0.0,11.0,-0.035320862,-1.029461715,1.621942712,0.0,0.333333333,0,0.0,12.44761905,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999947686666667,0.9999947686666667,0.0,11.0,-0.03532086233333335,-1.029461715,1.6219427123333334,0.0,0.3333333333333333,0.0,12.447619047666668,0.0,0.0,0.0,0.0,0.0,0.0,0.9999947686666667,0.9999947686666667,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-11,stuZw5vc19,N,1.0,0.0,0,0,0,0,0,0.0,5.5,-0.122018733,-1.297363912,-1.110929753,0.0,0.5,0,0.0,4.564102564,0.0,0.0,0,0.5,0.0,0,0,1.0,0.0,1.0,1.0,0.0,5.5,-0.1220187325,-1.2973639115,-1.1109297535,0.0,0.5,0.0,4.5641025645,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-13,stuZz2vfqg,N,1.0,0.0,0,0,0,0,0,0.0,14.0,0.368608046,-0.467359716,-1.923884537,0.0,2.5,0,0.0,9.369565217,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9994581714999999,0.9994581714999999,0.0,14.0,0.36860804599999997,-0.4673597155,-1.9238845375000002,0.0,2.5,0.0,9.369565215,0.0,0.0,0.0,0.0,0.0,0.0,0.9994581714999999,0.9994581714999999,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-17,stuZe5mjun,N,1.0,0.0,0,0,0,0,0,0.0,27.5,0.248746867,3.097712846,20.39144223,0.0,0.0,0,0.0,28.25,0.0,0.0,0,2.0,0.0,0,0,1.0,0.0,0.9383754905,0.9383754905,0.0,27.5,0.24874686750000002,3.097712846,20.391442225,0.0,0.0,0.0,28.25,0.0,0.0,2.0,0.0,0.0,0.0,0.9383754905,0.9383754905,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-19,stuZlawq0v,N,0.0,0.0,0,0,0,0,0,0.75,72.0,12.45478869,-0.985755547,-0.780687935,1.0,8.5,0,13.5,13.17516648,2.25,3.75,0,3.5,0.75,0,0,0.0,0.0,-0.6313867665,0.81811528275,0.75,72.0,12.45478869475,-0.98575554675,-0.780687935,1.0,8.5,13.5,13.1751664825,2.25,3.75,3.5,0.75,2.25,2.5,0.0,0.0,4.10909010913252,163.19326917925,9.0,15.0,-1.5977747145,-0.7278127875
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-2,stuZvj7632,N,0.0,0.0,0,0,0,0,0,1.0,8.0,-0.129852997,1.275426241,0.657006641,1.0,10.0,0,0.0,8.5,2.0,2.0,0,3.0,0.0,0,0,0.0,0.0,-1.0,0.888286674,1.0,8.0,-0.129852997,1.275426241,0.657006641,1.0,10.0,0.0,8.5,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.550852482,1.314013282
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-20,stuZ4yabys,N,1.0,0.0,0,0,0,0,0,0.0,42.0,0.232484076,3.310354087,2.213903738,0.0,0.0,0,0.0,42.0,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.888286674,0.888286674,0.0,42.0,0.232484076,3.310354087,2.213903738,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.888286674,0.888286674,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-21,stuZchrz7k,N,0.333333333,0.333333333,0,0,0,0,0,0.333333333,11.0,0.402567338,2.988072494,3.559470304,0.666666667,1.0,0,0.666666667,11.97916667,0.333333333,0.333333333,0,1.333333333,0.0,0,0,0.3333333333333333,0.3333333333333333,0.07583048966666668,0.4849943126666667,0.3333333333333333,11.0,0.40256733800000005,2.9880724940000003,3.5594703043333333,0.6666666666666666,1.0,0.6666666666666666,11.979166666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6600660066006601,-0.5283360493333333,1.0,1.0,0.21115065766666666,1.14274368
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-24,stuZu7hfhw,N,1.0,0.0,0,0,0,0,0,0.0,8.0,-0.1375,-1.598502357,-3.08310945,0.0,0.0,0,0.0,6.607142857,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999949576,0.999949576,0.0,8.0,-0.1375,-1.598502357,-3.0831094500000003,0.0,0.0,0.0,6.6071428569999995,0.0,0.0,0.0,0.0,0.0,0.0,0.999949576,0.999949576,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-26,stuZvj7632,N,1.0,0.0,0,0,0,0,0,0.0,4.75,-0.432569527,-1.329205344,-2.289864549,0.0,1.0,0,0.0,7.389855515,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.99999743775,0.99999743775,0.0,4.75,-0.43256952649999997,-1.3292053435,-2.28986454975,0.0,1.0,0.0,7.38985551425,0.0,0.0,0.0,0.0,0.0,0.0,0.99999743775,0.99999743775,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-27,stuZa66jjy,N,1.0,0.0,0,0,0,0,0,0.0,33.0,0.707398728,2.597479323,3.735460155,0.0,9.0,0,0.0,14.71428571,0.0,0.0,0,3.0,0.0,0,0,1.0,0.0,0.998078435,0.998078435,0.0,33.0,0.707398728,2.597479323,3.735460155,0.0,9.0,0.0,14.71428571,0.0,0.0,3.0,0.0,0.0,0.0,0.998078435,0.998078435,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-28,stuZcqzzcc,N,0.5,0.5,0,0,0,0,0,1.0,8.5,-0.244903684,2.5176024,3.726694079,0.5,3.0,0,0.5,21.0,1.5,1.5,0,1.5,0.0,0,0,0.5,0.5,-1.0,0.5471801105,1.0,8.5,-0.244903684,2.5176024005,3.7266940794999996,0.5,3.0,0.5,21.0,1.5,1.5,1.5,0.0,1.5,1.0,-0.5,0.444143337,0.16611295681063123,-0.182064709,3.0,3.0,3.3230774729999997,5.3192566985
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-3,stuZa66jjy,N,1.0,0.0,0,0,0,0,0,1.0,11.0,-0.121190235,3.282552064,3.02682644,0.0,1.0,0,0.0,28.625,1.0,1.0,0,1.0,0.0,0,0,1.0,0.0,-1.0,0.999997347,1.0,11.0,-0.121190235,3.282552064,3.02682644,0.0,1.0,0.0,28.625,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.999997347,0.0,0.0,1.0,1.0,3.282552064,3.02682644
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-30,stuZnhvc86,Y,0.0,0.0,0,0,0,0,0,1.0,0.0,-0.958958358,-0.484119163,-0.24049632,1.0,17.0,0,0.0,7.391304348,2.0,2.0,0,2.0,0.0,0,0,0.0,0.0,-1.0,0.824701527,1.0,0.0,-0.958958358,-0.484119163,-0.24049632,1.0,17.0,0.0,7.391304348,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.968238326,-0.48099264
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-31,stuZ6dkan1,N,1.0,0.0,0,0,0,0,0,0.0,10.5,0.196646704,2.580707786,9.767868112,0.0,0.0,0,0.0,21.65,0.0,0.0,0,1.5,0.0,0,0,1.0,0.0,0.9999948755,0.9999948755,0.0,10.5,0.19664670350000008,2.5807077865,9.7678681145,0.0,0.0,0.0,21.65,0.0,0.0,1.5,0.0,0.0,0.0,0.9999948755,0.9999948755,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-32,stuZqof4gv,N,1.0,0.0,0,0,0,0,0,0.0,11.0,0.257935103,-1.061773301,-1.940343368,0.0,0.0,0,0.0,12.23076923,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9942321535,0.9942321535,0.0,11.0,0.25793510350000004,-1.0617733005,-1.9403433685000002,0.0,0.0,0.0,12.230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.9942321535,0.9942321535,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-34,stuZx59mub,N,1.0,0.0,0,0,0,0,0,0.0,3.0,-0.466343454,1.192684105,1.083416759,0.0,0.0,0,0.0,5.445512821,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,3.0,-0.466343454,1.192684105,1.0834167595,0.0,0.0,0.0,5.445512820499999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-35,stuZw5vc19,N,0.0,0.0,0,0,0,0,0,0.666666667,7.666666667,0.607301733,0.510848371,-0.036367694,1.0,5.0,0,0.333333333,3.232323232,1.0,1.0,0,0.666666667,0.0,0,0,0.0,0.0,-0.57130056,0.7620327733333333,0.6666666666666666,7.666666666666667,0.6073017333333333,0.5108483713333333,-0.03636769433333339,1.0,5.0,0.3333333333333333,3.2323232323333335,1.0,1.0,0.6666666666666666,0.0,1.0,2.0,0.0,0.0,0.0831255195344971,0.22304034366666667,3.0,3.0,0.49700874366666664,0.6747665436666667
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-37,stuZz2vfqg,N,0.5,0.0,0,0,0,0,0,0.0,4.0,-0.073319756,-0.697616018,-0.847562023,0.5,1.0,0,0.0,3.635135135,0.0,0.0,0,0.5,0.0,0,0,0.5,0.0,0.643013143,0.643013143,0.0,4.0,-0.07331975549999997,-0.697616018,-0.847562023,0.5,1.0,0.0,3.6351351349999996,0.0,0.0,0.5,0.0,0.0,0.5,0.499963983,0.499963983,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-38,stuZtw1yyx,Y,1.0,0.0,0,0,0,0,0,1.0,29.0,-0.458239278,37.9602438,36.59041952,0.0,1.0,0,0.0,29.0,1.0,1.0,0,3.0,0.0,0,0,1.0,0.0,-1.0,0.28609832,1.0,29.0,-0.458239278,37.9602438,36.59041952,0.0,1.0,0.0,29.0,1.0,1.0,3.0,0.0,1.0,0.0,-1.0,0.28609832,0.0,0.0,1.0,1.0,37.9602438,36.59041952
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-39,stuZbju6cm,N,1.0,0.0,0,0,0,0,0,0.5,6.0,-0.189831075,-0.793514836,-1.638023031,0.0,2.0,0,0.0,4.116071429,0.5,0.5,0,2.0,0.0,0,0,1.0,0.0,-4.3599999999255346e-07,0.999999128,0.5,6.0,-0.1898310755,-0.7935148365,-1.638023031,0.0,2.0,0.0,4.1160714285,0.5,0.5,2.0,0.0,0.5,0.0,-4.3599999999255346e-07,0.999999128,0.0,0.0,1.0,1.0,-0.491726786,-0.774464812
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-4,stuZcqzzcc,N,1.0,0.0,0,0,0,0,0,0.0,39.0,2.484521238,3.28642265,2.789179279,0.0,0.0,0,0.0,20.5,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.999899152,0.999899152,0.0,39.0,2.484521238,3.28642265,2.789179279,0.0,0.0,0.0,20.5,0.0,0.0,1.0,0.0,0.0,0.0,0.999899152,0.999899152,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-44,stuZ4yabys,N,1.0,0.0,0,0,0,0,0,0.0,41.0,3.997521071,7.617329485,8.115366022,0.0,0.0,0,0.0,41.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.888286674,0.888286674,0.0,41.0,3.997521071,7.617329485,8.115366022,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888286674,0.888286674,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-45,stuZchrz7k,N,0.5,0.0,0,0,0,0,0,1.0,14.5,0.401934487,-0.288160984,0.058407508,0.5,3.0,0,4.5,12.5,0.0,1.0,0,2.0,0.0,0,0,0.5,0.0,-1.0,0.9994231229999999,1.0,14.5,0.40193448649999997,-0.288160984,0.058407508,0.5,3.0,4.5,12.5,0.0,1.0,2.0,0.0,1.5,0.5,-0.5,0.4994581715,0.7487520798668885,3.4300044585,0.0,2.0,0.0,0.637099597
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-46,stuZf5hc3l,N,1.0,0.0,0,0,0,0,0,0.0,10.5,-0.180044613,0.36512134,1.004332449,0.0,0.5,0,0.0,16.33712121,0.0,0.0,0,1.5,0.0,0,0,1.0,0.0,0.999999996,0.999999996,0.0,10.5,-0.180044613,0.3651213405,1.0043324485,0.0,0.5,0.0,16.33712121,0.0,0.0,1.5,0.0,0.0,0.0,0.999999996,0.999999996,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-49,stuZ75arc5,N,1.0,0.0,0,0,0,0,0,0.0,5.0,-0.392788361,-0.616519183,-0.27277948,0.0,0.75,0,0.0,3.891544118,0.0,0.0,0,0.75,0.0,0,0,1.0,0.0,0.9441433370000001,0.9441433370000001,0.0,5.0,-0.39278836150000007,-0.616519183,-0.27277947975000005,0.0,0.75,0.0,3.89154411775,0.0,0.0,0.75,0.0,0.0,0.0,0.9441433370000001,0.9441433370000001,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-54,stuZnhvc86,N,1.0,0.0,0,0,0,0,0,0.0,12.0,-0.347171075,0.164519117,-0.76023778,0.0,4.0,0,0.0,7.333333333,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.999999999,0.999999999,0.0,12.0,-0.347171075,0.164519117,-0.76023778,0.0,4.0,0.0,7.333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.999999999,0.999999999,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-55,stuZ6dkan1,N,1.0,0.0,0,0,0,0,0,0.0,16.0,0.020373307,-0.377917998,-0.334110733,0.0,5.0,0,0.0,26.5,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999999977,0.999999977,0.0,16.0,0.020373307,-0.377917998,-0.334110733,0.0,5.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.999999977,0.999999977,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-58,stuZx59mub,N,1.0,0.0,0,0,0,0,0,0.0,1.5,-0.536117381,-0.302985543,-0.626458555,0.0,0.5,0,0.0,4.772727273,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9435643570000001,0.9435643570000001,0.0,1.5,-0.5361173815,-0.3029855435,-0.6264585555,0.0,0.5,0.0,4.772727275,0.0,0.0,0.0,0.0,0.0,0.0,0.9435643570000001,0.9435643570000001,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-6,stuZnhvc86,N,0.333333333,0.0,0,0,0,0,0,0.666666667,8.333333333,-0.574593627,-1.193323351,-1.532083826,0.666666667,7.666666667,0,0.0,8.535402494,1.0,1.0,0,2.666666667,0.0,0,0,0.3333333333333333,0.0,-0.3333333333333333,0.9850356373333332,0.6666666666666666,8.333333333333334,-0.5745936273333333,-1.1933233506666667,-1.5320838263333334,0.6666666666666666,7.666666666666667,0.0,8.535402494333333,1.0,1.0,2.6666666666666665,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,3.0,3.0,-1.2606232616666666,-1.2837551893333334
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-62,stuZtw1yyx,N,1.0,0.0,0,0,0,0,0,1.0,59.0,4.696202532,0.227848101,-1.488162473,0.0,5.0,0,0.0,22.33333333,3.0,4.0,0,3.0,1.0,0,0,1.0,0.0,-1.0,0.28609832,1.0,59.0,4.696202532,0.227848101,-1.488162473,0.0,5.0,0.0,22.33333333,3.0,4.0,3.0,1.0,1.0,0.0,-1.0,0.28609832,0.0,0.0,3.0,4.0,0.683544303,-5.952649892
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-63,stuZbju6cm,N,0.666666667,0.333333333,0,0,0,0,0,0.166666667,4.166666667,-0.535942907,-1.427978865,-2.154253883,0.333333333,1.666666667,0,0.5,6.867260062,0.166666667,0.166666667,0,0.166666667,0.0,0,0,0.6666666666666666,0.3333333333333333,0.5192963571666667,0.7238782686666667,0.16666666666666666,4.166666666666667,-0.5359429073333334,-1.4279788645,-2.1542538835,0.3333333333333333,1.6666666666666667,0.5,6.867260062,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.648047779,0.648047779,0.4129517429354876,-0.2857111491666667,1.0,1.0,-0.23498401366666666,-0.5032067725
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-65,stuZe5mjun,N,0.8,0.0,0,0,0,0,0,0.4,5.2,-0.264089131,-0.502874469,-0.327069093,0.2,3.6,0,0.0,4.763921569,1.0,1.0,0,0.8,0.0,0,0,0.8,0.0,0.1899776682,0.8976033257999999,0.4,5.2,-0.26408913139999995,-0.5028744686000001,-0.32706909339999996,0.2,3.6,0.0,4.7639215686,1.0,1.0,0.8,0.0,1.8,1.0,0.38997766819999996,0.743790497,0.0,0.0,5.0,5.0,0.1695761042,0.3636878034
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-67,stuZlawq0v,Y,1.0,0.0,0,0,0,0,0,0.0,4.0,-0.605279017,2.295916842,2.974634811,0.0,4.0,0,0.0,26.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.998770409,0.998770409,0.0,4.0,-0.605279017,2.295916842,2.974634811,0.0,4.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998770409,0.998770409,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-68,stuZ4yabys,N,0.0,0.0,0,0,0,0,0,1.0,15.0,0.397859767,0.139534884,-1.11e-16,1.0,14.0,0,1.0,15.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,-1.0,0.998850755,1.0,15.0,0.397859767,0.139534884,-1.11e-16,1.0,14.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07137758743754462,0.397859767,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-69,stuZchrz7k,N,0.0,0.0,0,0,0,0,0,0.0,7.0,-0.142451874,-1.224883379,1.651771391,1.0,9.0,0,2.0,7.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.227491469,0.227491469,0.0,7.0,-0.142451874,-1.224883379,1.651771391,1.0,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22197558268590456,-0.284903748,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-7,stuZ6dkan1,N,0.0,0.0,0,0,0,0,0,0.0,15.0,-0.039648652,1.74527513,1.365612979,1.0,2.0,0,0.0,25.33333333,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.999999753,0.999999753,0.0,15.0,-0.039648652,1.74527513,1.365612979,1.0,2.0,0.0,25.33333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-73,stuZ75arc5,N,1.0,0.0,0,0,0,0,0,0.0,8.0,-0.246769347,1.873059146,3.771255449,0.0,1.5,0,0.0,15.32380952,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999999964999999,0.9999999964999999,0.0,8.0,-0.2467693475,1.873059146,3.7712554485,0.0,1.5,0.0,15.323809520000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999964999999,0.9999999964999999,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-75,stuZa66jjy,N,1.0,0.0,0,0,0,0,0,0.5,8.5,0.603208546,-0.742470196,-1.501370932,0.0,1.0,0,0.0,8.551587302,0.5,0.5,0,1.0,0.0,0,0,1.0,0.0,-3.999999997894577e-09,0.6537337715,0.5,8.5,0.6032085460000001,-0.7424701965,-1.501370932,0.0,1.0,0.0,8.5515873015,0.5,0.5,1.0,0.0,0.5,0.0,-3.999999997894577e-09,0.6537337715,0.0,0.0,1.0,1.0,-0.2742155955,-0.738346933
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-76,stuZcqzzcc,N,0.0,0.0,0,0,0,0,0,1.0,7.25,-0.329572289,-0.712207397,-1.193996959,1.0,13.75,0,31.5,10.78386231,2.0,2.25,0,3.0,0.5,0,0,0.0,0.0,-1.0,0.984070077,1.0,7.25,-0.3295722885,-0.71220739675,-1.1939969592500002,1.0,13.75,31.5,10.7838623075,2.0,2.25,3.0,0.5,2.5,2.5,0.0,0.0,2.9742310377056413,-5.08036753025,8.0,9.0,-0.6944877865,-2.662005987
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-78,stuZnhvc86,N,0.5,0.0,0,0,0,0,0,0.0,7.5,-0.295348325,0.583578167,-0.373259993,0.5,1.0,0,8.0,7.504329004,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0.614496939,0.614496939,0.0,7.5,-0.2953483245,0.583578167,-0.373259993,0.5,1.0,8.0,7.5043290025000005,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,7.920792079207921,-0.142857144,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-79,stuZ6dkan1,N,0.75,0.25,0,0,0,0,0,0.0,11.25,-0.483346477,-1.506055116,-2.297425598,0.25,2.0,0,1.0,11.32142857,0.0,0.0,0,0.25,0.0,0,0,0.75,0.25,0.9162140992500001,0.9162140992500001,0.0,11.25,-0.48334647750000004,-1.5060551155,-2.2974255985,0.25,2.0,1.0,11.3214285725,0.0,0.0,0.25,0.0,0.0,0.5,0.6662150055,0.6662150055,0.14265335235378032,-0.210416012,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-8,stuZqof4gv,N,1.0,0.0,0,0,0,0,0,0.5,5.75,-0.329092041,-1.381145009,-1.913895954,0.0,2.5,0,0.0,5.182692308,0.0,0.25,0,0.0,0.0,0,0,1.0,0.0,-0.0002709154999999963,0.993961238,0.5,5.75,-0.32909204125,-1.381145009,-1.91389595425,0.0,2.5,0.0,5.1826923075,0.0,0.25,0.0,0.0,1.75,0.0,-0.0002709154999999963,0.993961238,0.0,0.0,0.0,1.0,0.0,-0.36942592225
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-81,stuZ42oy6x,N,1.0,0.0,0,0,0,0,0,0.0,10.5,-0.037548113,0.036247305,-0.171956693,0.0,0.5,0,0.0,9.19047619,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9802972295,0.9802972295,0.0,10.5,-0.037548112999999994,0.036247304999999994,-0.17195669300000002,0.0,0.5,0.0,9.1904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.9802972295,0.9802972295,0.0,0.0,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-86,stuZtw1yyx,Y,0.0,0.0,0,0,0,0,0,0.0,5.0,-0.329096809,3.931670475,4.112726084,1.0,1.0,0,1.0,34.5,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0.735153049,0.735153049,0.0,5.0,-0.329096809,3.931670475,4.112726084,1.0,1.0,1.0,34.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9900990099009901,-0.329096809,0.0,0.0,0.0,0.0
jkalka-close_loop_algebra-ins_iellyr-04.01.2011_at_08:40:43-9,stuZ42oy6x,N,1.0,0.0,0,0,0,0,0,0.0,16.0,0.41927015,0.608204035,-1.139455333,0.0,5.0,0,0.0,10.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.94659377,0.94659377,0.0,16.0,0.41927015,0.608204035,-1.139455333,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94659377,0.94659377,0.0,0.0,0.0,0.0,0.0,0.0
